17702,https://en.wikipedia.org/wiki/Groundwater_remediation,Groundwater remediation,1152
17707,https://en.wikipedia.org/wiki/Television_set#Major_manufacturers,Television set,2020
17714,https://en.wikipedia.org/wiki/Fast_food,Fast food,2507
17718,https://en.wikipedia.org/wiki/Lidar,Lidar,5311
17724,https://en.wikipedia.org/wiki/Haddock#Fisheries,Haddock,1270
17728,https://en.wikipedia.org/wiki/Differential_(mechanical_device),Differential (mechanical device),700
17732,https://en.wikipedia.org/wiki/Sintering,Sintering,3203
17736,"https://en.wikipedia.org/wiki/Maintenance,_repair,_and_operations",Maintenance,951
17742,https://en.wikipedia.org/wiki/Steam_jack,Roasting jack,331
17745,https://en.wikipedia.org/wiki/Tax_advisor,Tax advisor,475
17749,https://en.wikipedia.org/wiki/Blow_molding,Blow molding,753
17752,https://en.wikipedia.org/wiki/Telecommunications_industry,Telecommunications industry,305
17757,https://en.wikipedia.org/wiki/Nightclub,Nightclub,3114
17763,https://en.wikipedia.org/wiki/Peat,Peat,2921
17768,https://en.wikipedia.org/wiki/Meat_industry,Meat industry,601
17774,https://en.wikipedia.org/wiki/Wood_industry,Wood industry,2182
17778,https://en.wikipedia.org/wiki/Broker,Broker,192
17783,https://en.wikipedia.org/wiki/Palm_syrup,Palm syrup,263
17786,https://en.wikipedia.org/wiki/List_of_genetic_engineering_topics,Index of genetics articles,22
17792,https://en.wikipedia.org/wiki/Homesteading,Homesteading,325
17797,https://en.wikipedia.org/wiki/Landscape_maintenance,Landscape maintenance,249
17798,https://en.wikipedia.org/wiki/List_of_culinary_fruits#Tropical_and_tropical-like_fruit,List of culinary fruits,207
17716,https://en.wikipedia.org/wiki/Online_gambling,Online gambling,4114
17722,https://en.wikipedia.org/wiki/Waste_collection,Waste collection,274
17727,https://en.wikipedia.org/wiki/Conveyor_system,Conveyor system,1341
17731,https://en.wikipedia.org/wiki/Mining,Mining,5200
17737,https://en.wikipedia.org/wiki/Consulting_firm,Consulting firm,607
17740,https://en.wikipedia.org/wiki/Dietary_supplement,Dietary supplement,3360
17748,https://en.wikipedia.org/wiki/Decade,Decade,285
17754,https://en.wikipedia.org/wiki/Tea#Production,Tea,3626
17760,https://en.wikipedia.org/wiki/Extractive_metallurgy,Extractive metallurgy,1352
17766,https://en.wikipedia.org/wiki/Employment_agency,Employment agency,754
17769,https://en.wikipedia.org/wiki/Near_East,Near East,3431
17772,https://en.wikipedia.org/wiki/Pulp_and_paper_industry,Pulp and paper industry,463
17777,https://en.wikipedia.org/wiki/Glossary_of_engineering,Glossary of engineering,8
17781,https://en.wikipedia.org/wiki/Serviceability_(computer),Serviceability (computer),140
17784,https://en.wikipedia.org/wiki/Global_Industry_Classification_Standard,Global Industry Classification Standard,97
17788,https://en.wikipedia.org/wiki/Engineering_(disambiguation),Engineering (disambiguation),7
17791,https://en.wikipedia.org/wiki/Hatmaking,Hatmaking,445
17795,https://en.wikipedia.org/wiki/Berry#Commercial_production,Berry,1601
17801,https://en.wikipedia.org/wiki/Wind_turbine,Wind turbine,3089
17806,https://en.wikipedia.org/wiki/International_Standard_Industrial_Classification,International Standard Industrial Classification,73
17807,https://en.wikipedia.org/wiki/Nondestructive_testing,Nondestructive testing,1281
17812,https://en.wikipedia.org/wiki/Automotive_industry,Automotive industry,793
17817,https://en.wikipedia.org/wiki/Holding_company,Holding company,528
17822,https://en.wikipedia.org/wiki/Audio_engineering,Audio engineer,1182
17828,https://en.wikipedia.org/wiki/Simple_machines,Simple machine,1545
17715,https://en.wikipedia.org/wiki/Printed_circuit_board#Manufacturing,Printed circuit board,4990
17720,https://en.wikipedia.org/wiki/Reservoir,Reservoir,2369
17725,https://en.wikipedia.org/wiki/Temporary_work,Temporary work,1779
17730,https://en.wikipedia.org/wiki/Mussel#Aquaculture,Mussel,1782
17735,https://en.wikipedia.org/wiki/Borosilicate_glass,Borosilicate glass,1810
17738,https://en.wikipedia.org/wiki/Residential_care,Residential care,692
17744,https://en.wikipedia.org/wiki/Category:Main_topic_articles,Category:Main topic articles,29
17747,https://en.wikipedia.org/wiki/Music_industry,Music industry,3446
17753,https://en.wikipedia.org/wiki/Beam_engine,Beam engine,638
17758,https://en.wikipedia.org/wiki/Acropolis_of_Athens,Acropolis of Athens,1669
17764,https://en.wikipedia.org/wiki/Carbon_fibers,Carbon fibers,1352
17767,https://en.wikipedia.org/wiki/Plastics_industry,Plastics industry,178
17770,https://en.wikipedia.org/wiki/Food_delivery,Food delivery,1437
17776,https://en.wikipedia.org/wiki/Shoemaking,Shoemaking,961
17780,https://en.wikipedia.org/wiki/Iron_Ring,Iron Ring,539
17785,https://en.wikipedia.org/wiki/Cocoa_bean#Cultivation,Cocoa bean,3150
17790,https://en.wikipedia.org/wiki/Palm_wine,Palm wine,1237
17796,https://en.wikipedia.org/wiki/Artillery,Artillery,6876
17802,https://en.wikipedia.org/wiki/Car_dealership,Car dealership,728
17811,https://en.wikipedia.org/wiki/Kinematic_chain,Kinematic chain,426
17814,https://en.wikipedia.org/wiki/Gemstone,Gemstone,2321
17820,https://en.wikipedia.org/wiki/Optoelectronic_device,Optoelectronics,80
17823,https://en.wikipedia.org/wiki/Engineering_ethics,Engineering ethics,889
17827,https://en.wikipedia.org/wiki/Candy_making,Candy making,830
17832,https://en.wikipedia.org/wiki/Design,Design,694
17741,https://en.wikipedia.org/wiki/Physical_test,Physical test,73
17743,https://en.wikipedia.org/wiki/Blast_furnace,Blast furnace,2854
17750,https://en.wikipedia.org/wiki/Limestone#Uses,Limestone,3295
17756,https://en.wikipedia.org/wiki/Chalk_mining,Chalk mining,89
17761,https://en.wikipedia.org/wiki/Category:Industry_(economics),Category:Industry (economics),13
17765,https://en.wikipedia.org/wiki/Television#Content,Television,7519
17771,https://en.wikipedia.org/wiki/Renewable_energy_commercialization,Renewable energy commercialization,5018
17782,https://en.wikipedia.org/wiki/Water_wheel,Water wheel,3932
17789,https://en.wikipedia.org/wiki/Copper_extraction,Copper extraction,2791
17794,https://en.wikipedia.org/wiki/Permanent_crop,Permanent crop,89
17799,https://en.wikipedia.org/wiki/Illegal_drug_trade,Illegal drug trade,4737
17805,https://en.wikipedia.org/wiki/Surface_finishing,Surface finishing,352
17808,https://en.wikipedia.org/wiki/Alessandro_Volta,Alessandro Volta,872
17815,https://en.wikipedia.org/wiki/Sea_urchin#As_food,Sea urchin,2843
17819,https://en.wikipedia.org/wiki/Federal_Aviation_Administration#Designated_Engineering_Representative_(DER),Federal Aviation Administration,2358
17826,https://en.wikipedia.org/wiki/Turbo_generator,Turbo generator,306
17830,https://en.wikipedia.org/wiki/Electrical_generator,Electric generator,1915
17835,https://en.wikipedia.org/wiki/Social_structure,Social structure,1026
17841,https://en.wikipedia.org/wiki/Crime,Crime,2125
17848,https://en.wikipedia.org/wiki/Fine_chemical,Fine chemical,6411
17854,https://en.wikipedia.org/wiki/Cochineal#Farming,Cochineal,2157
17859,https://en.wikipedia.org/wiki/Phosphorus#Production,Phosphorus,3933
17867,https://en.wikipedia.org/wiki/Social_engineering_(political_science),Social engineering (political science),176
17872,https://en.wikipedia.org/wiki/Livestock,Livestock,1654
17877,https://en.wikipedia.org/wiki/Anchovy#Fisheries,Anchovy,493
17773,https://en.wikipedia.org/wiki/Wheel_and_axle,Wheel and axle,636
17775,https://en.wikipedia.org/wiki/Mackerel#Fisheries,Mackerel,1052
17779,https://en.wikipedia.org/wiki/De_re_metallica,De re metallica,1621
17787,https://en.wikipedia.org/wiki/Bookbinding,Bookbinding,2407
17793,https://en.wikipedia.org/wiki/Conglomerate_(company),Conglomerate (company),1157
17800,https://en.wikipedia.org/wiki/Textile_printing,Textile printing,2346
17803,https://en.wikipedia.org/wiki/House_painter_and_decorator,House painter and decorator,330
17810,https://en.wikipedia.org/wiki/Profession,Profession,1453
17813,https://en.wikipedia.org/wiki/Fur_clothing,Fur clothing,1899
17818,https://en.wikipedia.org/wiki/Microscope,Microscope,1731
17824,https://en.wikipedia.org/wiki/Engineering_plastic,Engineering plastic,200
17829,https://en.wikipedia.org/wiki/Humans,Human,5511
17839,https://en.wikipedia.org/wiki/Tar,Tar,584
17843,https://en.wikipedia.org/wiki/Spinning_wheel,Spinning wheel,1823
17846,https://en.wikipedia.org/wiki/Stator,Stator,256
17851,https://en.wikipedia.org/wiki/Fiber_crop,Fiber crop,252
17855,https://en.wikipedia.org/wiki/Hospital,Hospital,2415
17860,https://en.wikipedia.org/wiki/Natural_rubber#Production,Natural rubber,2858
17865,https://en.wikipedia.org/wiki/Aqueduct_(watercourse),Aqueduct (water supply),1027
17870,https://en.wikipedia.org/wiki/Nationalization,Nationalization,579
17875,https://en.wikipedia.org/wiki/Rail_freight_transport,Rail freight transport,2189
17878,https://en.wikipedia.org/wiki/Scientific_instrument#List_of_scientific_instruments_manufacturers,Scientific instrument,305
17883,https://en.wikipedia.org/wiki/Commodity_chemicals,Commodity chemicals,93
17886,https://en.wikipedia.org/wiki/Open_design,Open-design movement,449
17891,https://en.wikipedia.org/wiki/Sap,Sap,463
17804,https://en.wikipedia.org/wiki/United_Kingdom_Standard_Industrial_Classification_of_Economic_Activities,United Kingdom Standard Industrial Classification of Economic Activities,246
17809,https://en.wikipedia.org/wiki/Green_fluorescent_protein,Green fluorescent protein,2450
17816,https://en.wikipedia.org/wiki/Steam_engine,Steam engine,4538
17821,https://en.wikipedia.org/wiki/Oil_platform,Oil platform,2399
17825,https://en.wikipedia.org/wiki/Lace,Lace,1169
17831,https://en.wikipedia.org/wiki/Sawmill,Sawmill,1071
17836,https://en.wikipedia.org/wiki/Plaster,Plaster,2348
17840,https://en.wikipedia.org/wiki/Tertiary_sector_of_the_economy,Tertiary sector of the economy,484
17844,https://en.wikipedia.org/wiki/Truffle,Truffle,2494
17849,https://en.wikipedia.org/wiki/Passenger_rail,Rail transport,5626
17858,"https://en.wikipedia.org/wiki/National_Academies_of_Sciences,_Engineering,_and_Medicine","National Academies of Sciences, Engineering, and Medicine",1148
17861,https://en.wikipedia.org/wiki/Statistical_Classification_of_Economic_Activities_in_the_European_Community,Statistical Classification of Economic Activities in the European Community,103
17864,https://en.wikipedia.org/wiki/Petroleum_jelly,Petroleum jelly,1118
17869,https://en.wikipedia.org/wiki/Factors_of_production,Factors of production,914
17873,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,Great Pyramid of Giza,5925
17885,https://en.wikipedia.org/wiki/Ballista,Ballista,1343
17887,https://en.wikipedia.org/wiki/Pulley,Pulley,695
17892,https://en.wikipedia.org/wiki/Evangelista_Torricelli,Evangelista Torricelli,1130
17896,https://en.wikipedia.org/wiki/Community,Community,1294
17903,https://en.wikipedia.org/wiki/Horticulture_industry,Horticulture industry,62
17908,https://en.wikipedia.org/wiki/Dairy_farming#Market,Dairy farming,4275
17913,https://en.wikipedia.org/wiki/Drawing_(manufacturing),Drawing (manufacturing),513
17918,https://en.wikipedia.org/wiki/Powder_metallurgy,Powder metallurgy,2742
17922,https://en.wikipedia.org/wiki/Railway_track,Railway track,2683
17928,https://en.wikipedia.org/wiki/Locksmithing,Locksmithing,563
17833,https://en.wikipedia.org/wiki/Raw_material,Raw material,462
17834,https://en.wikipedia.org/wiki/Australian_and_New_Zealand_Standard_Industrial_Classification,Australian and New Zealand Standard Industrial Classification,77
17838,https://en.wikipedia.org/wiki/Reinsurance,Reinsurance,1308
17842,https://en.wikipedia.org/wiki/Fishing_industry,Fishing industry,1393
17847,https://en.wikipedia.org/wiki/Coke_(fuel),Coke (fuel),1684
17852,https://en.wikipedia.org/wiki/Via_Appia,Appian Way,1635
17856,https://en.wikipedia.org/wiki/Video_game_console#Market,Video game console,3153
17863,https://en.wikipedia.org/wiki/Liming_(leather_processing),Liming (leather processing),208
17866,https://en.wikipedia.org/wiki/Crab_fisheries,Crab fisheries,370
17871,https://en.wikipedia.org/wiki/Seven_Wonders_of_the_Ancient_World,Seven Wonders of the Ancient World,587
17876,https://en.wikipedia.org/wiki/System_testing,System testing,232
17879,https://en.wikipedia.org/wiki/Audit,Audit,1032
17882,https://en.wikipedia.org/wiki/Cod_fisheries,Cod fisheries,2429
17889,https://en.wikipedia.org/wiki/Wholesaling,Wholesaling,231
17894,https://en.wikipedia.org/wiki/Screw_cutting_lathe,Screw-cutting lathe,740
17897,https://en.wikipedia.org/wiki/Electrical_wiring,Electrical wiring,2908
17904,https://en.wikipedia.org/wiki/Landfill,Landfill,1354
17909,https://en.wikipedia.org/wiki/Trireme,Trireme,3115
17912,https://en.wikipedia.org/wiki/Specialty_store,Specialty store,66
17917,https://en.wikipedia.org/wiki/Tobacco_industry,Tobacco industry,1105
17921,https://en.wikipedia.org/wiki/Silver_mining,Silver mining,676
17925,https://en.wikipedia.org/wiki/Practice_of_law,Practice of law,703
17929,https://en.wikipedia.org/wiki/Mine_hoist,Hoist (mining),359
17932,https://en.wikipedia.org/wiki/Saqqara,Saqqara,1490
17936,https://en.wikipedia.org/wiki/Tile,Tile,2040
17837,https://en.wikipedia.org/wiki/Entertainment#Industry,Entertainment,6415
17845,https://en.wikipedia.org/wiki/Oil_refinery,Oil refinery,3270
17850,https://en.wikipedia.org/wiki/Hyperlink,Hyperlink,1528
17853,https://en.wikipedia.org/wiki/Certified_management_consultant,Certified management consultant,104
17857,https://en.wikipedia.org/wiki/Electronic_devices,Electronics,1293
17862,https://en.wikipedia.org/wiki/Naval_stores_industry,Naval stores industry,403
17868,https://en.wikipedia.org/wiki/Nut_(fruit)#Production,Nut (fruit),574
17874,https://en.wikipedia.org/wiki/Spice,Spice,1063
17880,https://en.wikipedia.org/wiki/Taqi_al-Din_Muhammad_ibn_Ma%27ruf,Taqi ad-Din Muhammad ibn Ma'ruf,1529
17884,https://en.wikipedia.org/wiki/Newcomen_atmospheric_engine,Newcomen atmospheric engine,2033
17888,https://en.wikipedia.org/wiki/Security_printing,Security printing,2224
17895,https://en.wikipedia.org/wiki/Pigment,Pigment,1189
17900,https://en.wikipedia.org/wiki/Palladium,Palladium,2047
17905,https://en.wikipedia.org/wiki/Swordfish#Fisheries,Swordfish,1230
17910,https://en.wikipedia.org/wiki/Rolling_stock,Rolling stock,111
17914,https://en.wikipedia.org/wiki/Vegetable_oil,Vegetable oil,1641
17919,https://en.wikipedia.org/wiki/Wheel,Wheel,1624
17926,https://en.wikipedia.org/wiki/What_Engineers_Know_and_How_They_Know_It,What Engineers Know and How They Know It,1167
17931,https://en.wikipedia.org/wiki/Personal_protective_equipment,Personal protective equipment,1522
17937,https://en.wikipedia.org/wiki/Private_investigator,Private investigator,1609
17942,https://en.wikipedia.org/wiki/Electrical_device,Electrical device,146
17945,https://en.wikipedia.org/wiki/Neo-Assyrian,Neo-Assyrian Empire,11955
17956,https://en.wikipedia.org/wiki/Steel_mill,Steel mill,486
17961,https://en.wikipedia.org/wiki/Clothing_industry,Clothing industry,1052
17966,https://en.wikipedia.org/wiki/Structural_failure,Structural integrity and failure,1522
17881,https://en.wikipedia.org/wiki/Chartered_Engineer,Regulation and licensure in engineering,4100
17890,https://en.wikipedia.org/wiki/Business_process_management,Business process management,1579
17893,https://en.wikipedia.org/wiki/Petrochemical,Petrochemical,542
17899,https://en.wikipedia.org/wiki/Inclined_plane,Inclined plane,1152
17902,https://en.wikipedia.org/wiki/Empirical_methods,Empirical research,685
17906,https://en.wikipedia.org/wiki/Dentist_office,Dentistry,1827
17911,https://en.wikipedia.org/wiki/Hafirs,Hafir,101
17916,https://en.wikipedia.org/wiki/Ceramic,Ceramic,1860
17920,https://en.wikipedia.org/wiki/Pollution,Pollution,2630
17924,https://en.wikipedia.org/wiki/Heinrich_Hertz,Heinrich Hertz,1348
17930,https://en.wikipedia.org/wiki/Insurance,Insurance,4720
17935,https://en.wikipedia.org/wiki/Aquaculture_of_tilapia,Aquaculture of tilapia,1261
17943,https://en.wikipedia.org/wiki/Cardboard,Cardboard,371
17946,https://en.wikipedia.org/wiki/Industry_Classification_Benchmark,Industry Classification Benchmark,89
17948,https://en.wikipedia.org/wiki/Barry_J._Kemp,Barry Kemp (Egyptologist),203
17952,https://en.wikipedia.org/wiki/Kismet_(robot),Kismet (robot),360
17958,https://en.wikipedia.org/wiki/Engineers_for_a_Sustainable_World,Engineers for a Sustainable World,1007
17960,https://en.wikipedia.org/wiki/List_of_aerospace_engineering_topics,Index of aerospace engineering articles,18
17964,https://en.wikipedia.org/wiki/Pyramid_of_Djoser,Pyramid of Djoser,1849
17970,https://en.wikipedia.org/wiki/Culture_of_microalgae_in_hatcheries,Culture of microalgae in hatcheries,1059
17975,https://en.wikipedia.org/wiki/Monopoly,Monopoly,4786
17981,https://en.wikipedia.org/wiki/Synthetic_fiber,Synthetic fiber,398
17985,https://en.wikipedia.org/wiki/Windmill,Windmill,2169
17992,https://en.wikipedia.org/wiki/Richard_C._Dorf,Richard C. Dorf,116
17996,https://en.wikipedia.org/wiki/Intermodal_freight_transport,Intermodal freight transport,1358
17898,https://en.wikipedia.org/wiki/Convenience_food,Convenience food,1079
17901,https://en.wikipedia.org/wiki/Accounting_network,Accounting network,906
17907,https://en.wikipedia.org/wiki/Cotton_industry,Cotton,4520
17915,https://en.wikipedia.org/wiki/Health_insurance,Health insurance,3875
17923,https://en.wikipedia.org/wiki/Vibration_isolation,Vibration isolation,1268
17927,https://en.wikipedia.org/wiki/Jewellery,Jewellery,4999
17933,https://en.wikipedia.org/wiki/Ancient_Egyptian_technology,Ancient Egyptian technology,2370
17939,https://en.wikipedia.org/wiki/Fast-moving_consumer_goods,Fast-moving consumer goods,175
17941,https://en.wikipedia.org/wiki/Canal#Construction,Canal,3549
17950,https://en.wikipedia.org/wiki/Asset_management,Asset management,702
17953,https://en.wikipedia.org/wiki/Engineers_Against_Poverty,Engineers Against Poverty,27
17957,https://en.wikipedia.org/wiki/Tailor,Tailor,931
17962,https://en.wikipedia.org/wiki/Semiconductor_industry,Semiconductor industry,323
17968,https://en.wikipedia.org/wiki/Casino,Casino,1379
17972,https://en.wikipedia.org/wiki/Deliming,Deliming,129
17976,https://en.wikipedia.org/wiki/Competition_law,Competition law,3709
17984,https://en.wikipedia.org/wiki/Safety_glass,Safety glass,449
17987,https://en.wikipedia.org/wiki/Machine_shop,Machine shop,1551
17991,https://en.wikipedia.org/wiki/Medicinal_plants,Medicinal plants,2033
17999,https://en.wikipedia.org/wiki/Public_relations,Public relations,1965
18006,https://en.wikipedia.org/wiki/Petroleum_industry,Petroleum industry,1355
18012,https://en.wikipedia.org/wiki/Bridge_building,Bridge,2418
18019,https://en.wikipedia.org/wiki/Clay_pit,Clay pit,99
18022,https://en.wikipedia.org/wiki/Birth_control,Birth control,4341
18028,https://en.wikipedia.org/wiki/Dressmaker,Dressmaker,21
17934,https://en.wikipedia.org/wiki/Allotropes_of_carbon,Allotropes of carbon,1648
17938,https://en.wikipedia.org/wiki/Steam_turbine,Steam turbine,4592
17944,https://en.wikipedia.org/wiki/Human_anatomy,Human body,2226
17949,https://en.wikipedia.org/wiki/Salmon,Salmon,3574
17955,https://en.wikipedia.org/wiki/Coffeehouse,Coffeehouse,2996
17963,https://en.wikipedia.org/wiki/Sewing,Sewing,1460
17967,https://en.wikipedia.org/wiki/Sole_proprietorship,Sole proprietorship,1229
17973,https://en.wikipedia.org/wiki/Alloy,Alloy,2637
17978,https://en.wikipedia.org/wiki/Payment_card_industry,Payment card industry,364
17982,https://en.wikipedia.org/wiki/Building,Building,757
17988,https://en.wikipedia.org/wiki/Rolling_(metalworking),Rolling (metalworking),2468
17993,https://en.wikipedia.org/wiki/Pyr%C3%A9n%C3%A9es-Orientales,Pyrénées-Orientales,623
17997,https://en.wikipedia.org/wiki/Baggage,Baggage,645
18002,https://en.wikipedia.org/wiki/Legume#Uses,Legume,1236
18007,https://en.wikipedia.org/wiki/Mobile_phone_operator,Mobile phone operator,340
18011,https://en.wikipedia.org/wiki/Tertiary_education,Tertiary education,1309
18016,https://en.wikipedia.org/wiki/Book,Book,3685
18023,https://en.wikipedia.org/wiki/Biosystems_engineering,Biological systems engineering,275
18026,https://en.wikipedia.org/wiki/Textile_manufacturing,Textile manufacturing,2314
18030,https://en.wikipedia.org/wiki/Marble#Production,Marble,1054
18033,https://en.wikipedia.org/wiki/Abalone#Farming,Abalone,1795
18039,https://en.wikipedia.org/wiki/Pharmaceutical_industry,Pharmaceutical industry,4490
18045,https://en.wikipedia.org/wiki/Geological,Geology,3151
18055,https://en.wikipedia.org/wiki/Telescopic_sight,Telescopic sight,5097
18058,https://en.wikipedia.org/wiki/Pet_industry,Pet industry,406
17940,https://en.wikipedia.org/wiki/Three_Gorges_Dam,Three Gorges Dam,2748
17947,https://en.wikipedia.org/wiki/Maple_syrup#Production,Maple syrup,2812
17951,https://en.wikipedia.org/wiki/Gum_arabic#Production,Gum arabic,1261
17954,https://en.wikipedia.org/wiki/Earthworks_(engineering),Earthworks (engineering),285
17959,https://en.wikipedia.org/wiki/Art_Institute_of_Chicago,Art Institute of Chicago,2267
17965,https://en.wikipedia.org/wiki/Electrical_telegraph,Electrical telegraph,3759
17969,https://en.wikipedia.org/wiki/Scallop#Seafood_industry,Scallop,2891
17974,https://en.wikipedia.org/wiki/Firewood,Firewood,1038
17979,https://en.wikipedia.org/wiki/Mechanic_arts,Artes mechanicae,181
17980,https://en.wikipedia.org/wiki/Oil_shale_industry,Oil shale industry,1291
17986,https://en.wikipedia.org/wiki/Eisenbrauns,Eisenbrauns,66
17989,https://en.wikipedia.org/wiki/Speciality_chemicals,Speciality chemicals,735
17995,https://en.wikipedia.org/wiki/Leather,Leather,1333
18000,https://en.wikipedia.org/wiki/Ahmad_Y_Hassan,Ahmad Y. al-Hassan,69
18003,https://en.wikipedia.org/wiki/Archimedes#Discoveries_and_inventions,Archimedes,2988
18009,https://en.wikipedia.org/wiki/National_Society_of_Professional_Engineers,National Society of Professional Engineers,156
18014,https://en.wikipedia.org/wiki/Wind_pump,Windpump,1077
18018,https://en.wikipedia.org/wiki/GPS,Global Positioning System,5613
18036,https://en.wikipedia.org/wiki/Flour,Flour,1404
18038,https://en.wikipedia.org/wiki/Fused_quartz,Fused quartz,933
18043,https://en.wikipedia.org/wiki/Iron_ore#Production_and_consumption,Iron ore,3224
18048,https://en.wikipedia.org/wiki/Imhotep,Imhotep,615
18053,https://en.wikipedia.org/wiki/Film_industry,Film industry,5928
18061,https://en.wikipedia.org/wiki/Henry_Petroski,Henry Petroski,161
18065,https://en.wikipedia.org/wiki/Mineral,Mineral,5795
17971,https://en.wikipedia.org/wiki/Magdeburg_hemispheres,Magdeburg hemispheres,398
17977,https://en.wikipedia.org/wiki/Nursing,Nursing,5638
17983,https://en.wikipedia.org/wiki/Rocket,Rocket,4583
17990,https://en.wikipedia.org/wiki/Ziggurats,Ziggurat,614
17994,https://en.wikipedia.org/wiki/Final_good,Final good,571
17998,https://en.wikipedia.org/wiki/Rare-earth_element#Global_rare-earth_production,Rare-earth element,6403
18005,https://en.wikipedia.org/wiki/Building_foundation,Foundation (engineering),461
18010,https://en.wikipedia.org/wiki/Consumer_electronics#Products,Consumer electronics,2067
18015,https://en.wikipedia.org/wiki/Arms_industry,Arms industry,1264
18020,https://en.wikipedia.org/wiki/Controversies_over_the_term_Engineer,Regulation and licensure in engineering,4100
18025,https://en.wikipedia.org/wiki/Toy#Economics,Toy,3587
18029,https://en.wikipedia.org/wiki/John_Wilkinson_(industrialist),John Wilkinson (industrialist),1145
18032,https://en.wikipedia.org/wiki/Platinum#Production,Platinum,2388
18040,https://en.wikipedia.org/wiki/Brewing_industry,Beer,4060
18050,https://en.wikipedia.org/wiki/Philosophy_of_engineering,Philosophy of engineering,306
18054,https://en.wikipedia.org/wiki/Global_Engineering_Education,Global Engineering Education,142
18057,https://en.wikipedia.org/wiki/DARPA_Urban_Challenge,DARPA Grand Challenge (2007),684
18060,https://en.wikipedia.org/wiki/Banu_Musa,Banū Mūsā brothers,1238
18063,https://en.wikipedia.org/wiki/Gravel_pit,Gravel pit,379
18068,https://en.wikipedia.org/wiki/Glass_fiber,Glass fiber,1547
18073,https://en.wikipedia.org/wiki/Security_(finance),Security (finance),2357
18079,https://en.wikipedia.org/wiki/Trebuchet,Trebuchet,3279
18084,https://en.wikipedia.org/wiki/Network_equipment_provider,Network equipment provider,257
18089,https://en.wikipedia.org/wiki/Drupe,Drupe,456
18093,https://en.wikipedia.org/wiki/Wagonway,Wagonway,1279
18001,https://en.wikipedia.org/wiki/Level_of_invention,Level of invention,94
18004,https://en.wikipedia.org/wiki/Palm_sugar,Palm sugar,398
18008,https://en.wikipedia.org/wiki/State-owned_enterprise,State-owned enterprise,1020
18013,https://en.wikipedia.org/wiki/Fair,Fair,385
18017,https://en.wikipedia.org/wiki/Hanging_Gardens_of_Babylon,Hanging Gardens of Babylon,905
18021,https://en.wikipedia.org/wiki/Pelletizing,Pelletizing,569
18024,https://en.wikipedia.org/wiki/Satellite,Satellite,1772
18027,https://en.wikipedia.org/wiki/University_of_Aleppo,University of Aleppo,289
18031,https://en.wikipedia.org/wiki/Blood_product,Blood product,89
18034,https://en.wikipedia.org/wiki/Decentralization,Decentralization,4637
18041,https://en.wikipedia.org/wiki/List_of_basic_chemical_engineering_topics,Outline of chemical engineering,57
18044,https://en.wikipedia.org/wiki/Mushroom_hunting,Mushroom hunting,198
18047,https://en.wikipedia.org/wiki/Barometer,Barometer,2173
18051,https://en.wikipedia.org/wiki/Inspection,Inspection,825
18056,https://en.wikipedia.org/wiki/Brihadeeswarar_Temple,Brihadisvara Temple,2183
18062,https://en.wikipedia.org/wiki/Mineral_oil,Mineral oil,856
18067,https://en.wikipedia.org/wiki/Turret_lathe,Turret lathe,803
18070,https://en.wikipedia.org/wiki/Tunnel#Construction,Tunnel,2865
18076,https://en.wikipedia.org/wiki/Tunnels,Tunnel,2865
18081,https://en.wikipedia.org/wiki/Clam_digging,Clam digging,251
18086,https://en.wikipedia.org/wiki/Wrought_iron,Wrought iron,2381
18091,https://en.wikipedia.org/wiki/Paper_embossing,Paper embossing,630
18095,https://en.wikipedia.org/wiki/Space_Shuttle_orbiter,Space Shuttle orbiter,2078
18100,https://en.wikipedia.org/wiki/Genrich_Altshuller,Genrikh Altshuller,210
18105,https://en.wikipedia.org/wiki/Ink,Ink,1185
18035,https://en.wikipedia.org/wiki/Manufacturing_process_management,Manufacturing process management,64
18037,https://en.wikipedia.org/wiki/Frankincense#Production,Frankincense,910
18042,https://en.wikipedia.org/wiki/Aerospace_industry,Aerospace manufacturer,941
18046,https://en.wikipedia.org/wiki/Industry_(economics),Industry (economics),262
18049,https://en.wikipedia.org/wiki/Industry_classification,Industry classification,199
18052,https://en.wikipedia.org/wiki/Uranium_mining,Uranium mining,7268
18059,https://en.wikipedia.org/wiki/Sustainable_engineering,Sustainable engineering,535
18064,https://en.wikipedia.org/wiki/Balance_scale,Weighing scale,2435
18071,https://en.wikipedia.org/wiki/Compact_Disc_manufacturing,Compact disc manufacturing,1712
18075,https://en.wikipedia.org/wiki/Courier_Corporation,Dover Publications,380
18078,https://en.wikipedia.org/wiki/Warehouse,Warehouse,2568
18082,https://en.wikipedia.org/wiki/Cartel,Cartel,1082
18088,https://en.wikipedia.org/wiki/CNC,Numerical control,1251
18094,https://en.wikipedia.org/wiki/Software_industry,Software industry,349
18099,https://en.wikipedia.org/wiki/Partnership,Partnership,1467
18103,https://en.wikipedia.org/wiki/Leisure_industry,Leisure industry,69
18107,https://en.wikipedia.org/wiki/University,University,3308
18112,https://en.wikipedia.org/wiki/Bamboo_cultivation,Bamboo cultivation,168
18117,https://en.wikipedia.org/wiki/Camera,Camera,3086
18123,https://en.wikipedia.org/wiki/Mineral_wool,Mineral wool,1237
18128,https://en.wikipedia.org/wiki/Injection_moulding,Injection moulding,2928
